system,source,nDCG@5,nDCG@10,P@5,P@10,MRR,FHR,Unr@5,Unr@10
original,recomputed,0.589406994556831,0.5554466892628551,0.5757888697647734,0.5338414884025899,0.7559277928038686,1.7951807228915662,0.0,0.0
pylucene,frozen,0.685510376807866,0.6828001005292995,0.677710843373494,0.6907958364068518,0.8128309154987297,1.3993115318416522,2.1153184165232357,4.710843373493976
pylucene_gpt,frozen,0.7574481143595843,0.7496590963378755,0.7522375215146299,0.750193973171598,0.8743553061969584,1.3838209982788297,1.9380378657487092,4.289156626506024
pylucene_rerank,frozen,0.6629320827973739,0.6643643596798818,0.6606712564543891,0.676590033603803,0.7957080641676166,1.4784853700516352,1.9896729776247848,4.604130808950086
pylucene_rerank_gpt,frozen,0.7324794426265766,0.7261442903938777,0.731669535283993,0.7275114061688932,0.8462462093271043,1.4698795180722892,1.8519793459552496,4.287435456110155
rag-token,recomputed,0.6658650227068487,0.6316007823523043,0.6624784853700517,0.6372155287817939,0.8097772040543125,1.5662650602409638,3.008605851979346,6.42512908777969
rag-sentence,recomputed,0.6728583013235748,0.6436935173644592,0.6668674698795181,0.6477208152337239,0.8230268010818785,1.4905335628227194,2.9879518072289155,6.327022375215146
rag-issue,recomputed,0.6788903633259,0.6502618881837291,0.6757314974182445,0.6530769335846789,0.8134749883889298,1.5180722891566265,2.8537005163511187,5.981067125645439
