id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
1,2026-05-29 05:46:27.975227+00,Apache,JCLOUDS,Apache jclouds,mock_jclouds_001,Component BlobStore API,question1,codex-remote-rating-test-1780033587,pylucene,f,f,169cddbd15c96726,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-1585""}]",
2,2026-05-29 15:32:17.730946+00,Apache,MAPREDUCE,Apache MapReduce,mock_mapreduce_001,Component ApplicationMaster,question1,"What are the components and connectors of ApplicationMaster, and what rationale is given for those architectural choices?",pylucene,f,f,63edab17fbc2135f,"[{""rating"": ""5"", ""issue_id"": ""Apache-12523342""}, {""rating"": ""3"", ""issue_id"": ""Apache-12616850""}, {""rating"": ""4"", ""issue_id"": ""Apache-12429759""}, {""rating"": ""3"", ""issue_id"": ""Apache-12385453""}, {""rating"": ""2"", ""issue_id"": ""Apache-12518264""}, {""rating"": ""4"", ""issue_id"": ""Apache-12513816""}, {""rating"": ""2"", ""issue_id"": ""Apache-12656742""}, {""rating"": ""5"", ""issue_id"": ""Apache-12542840""}, {""rating"": ""4"", ""issue_id"": ""Apache-13412698""}, {""rating"": ""4"", ""issue_id"": ""Apache-12538678""}]",
3,2026-05-29 16:02:42.124739+00,Apache,MAPREDUCE,Apache MapReduce,mock_mapreduce_001,Component ApplicationMaster,question1,"mponents and connectors of ApplicationMaster, and what rati",pylucene,f,f,63edab17fbc2135f,"[{""rating"": ""4"", ""issue_id"": ""Apache-13156418""}, {""rating"": ""3"", ""issue_id"": ""Apache-12616850""}, {""rating"": ""5"", ""issue_id"": ""Apache-12513309""}, {""rating"": ""4"", ""issue_id"": ""Apache-12598700""}, {""rating"": ""4"", ""issue_id"": ""Apache-12525054""}, {""rating"": ""4"", ""issue_id"": ""Apache-12730985""}, {""rating"": ""4"", ""issue_id"": ""Apache-13112586""}, {""rating"": ""5"", ""issue_id"": ""Apache-12520505""}, {""rating"": ""5"", ""issue_id"": ""Apache-13412698""}, {""rating"": ""4"", ""issue_id"": ""Apache-12523922""}]",
4,2026-06-07 15:10:02.490666+00,Apache,LUCENE,Apache Lucene,mock_user_000,Requirement Performance by Codecs,question1,"rs in Apache Lucene Codes component contribute to its Performance? Briefly name and describe each component, determine their type (physical or logical), determine how they are connected, and how they achieve the p",archrag,t,f,490aa6e9d6a95fb2,"[{""rating"": ""4"", ""issue_id"": ""Apache-12314531""}, {""rating"": ""2"", ""issue_id"": ""Apache-12462797""}, {""rating"": ""5"", ""issue_id"": ""Apache-12928582""}, {""rating"": ""2"", ""issue_id"": ""Apache-12400307""}, {""rating"": ""1"", ""issue_id"": ""Apache-12374598""}, {""rating"": ""5"", ""issue_id"": ""Apache-13438570""}, {""rating"": ""4"", ""issue_id"": ""Apache-12923447""}, {""rating"": ""4"", ""issue_id"": ""Apache-12446260""}, {""rating"": ""5"", ""issue_id"": ""Apache-12426483""}, {""rating"": ""4"", ""issue_id"": ""Apache-12559049""}]",
5,2026-06-08 14:30:47.300234+00,Apache,YARN,Apache YARN,mock_user_000,"Component ""Resource manager scheduler""",question1,components of yarn capacity scheduler,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-1520""}, {""rating"": ""3"", ""issue_id"": ""YARN-5061""}, {""rating"": ""2"", ""issue_id"": ""YARN-3501""}, {""rating"": ""5"", ""issue_id"": ""YARN-8602""}, {""rating"": ""2"", ""issue_id"": ""YARN-9882""}, {""rating"": ""2"", ""issue_id"": ""YARN-11168""}, {""rating"": ""3"", ""issue_id"": ""YARN-11232""}, {""rating"": ""2"", ""issue_id"": ""YARN-11411""}, {""rating"": ""4"", ""issue_id"": ""YARN-4511""}, {""rating"": ""4"", ""issue_id"": ""YARN-4225""}]","(1,YARN-1520,4), (2,YARN-5061,3), (3,YARN-3501,2), (4,YARN-8602,5), (5,YARN-9882,2), (6,YARN-11168,2), (7,YARN-11232,3), (8,YARN-11411,2), (9,YARN-4511,4), (10,YARN-4225,4)"
6,2026-06-08 14:40:19.167165+00,Apache,MAPREDUCE,Apache MapReduce,mock_user_000,"Component ""Client core""",question1,"ors of the client core component? Briefly name and describe each component, determine their type (physical or logical), determine how they are connected, and how they achieve the requirements of the codecs compon",archrag,f,f,5de58da3ea0e069f,"[{""rating"": ""5"", ""issue_id"": ""MAPREDUCE-5025""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2560""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-5615""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-2897""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-7431""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-5443""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-1638""}, {""rating"": ""5"", ""issue_id"": ""MAPREDUCE-2979""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4491""}, {""rating"": ""4"", ""issue_id"": ""MAPREDUCE-4253""}]","(1,MAPREDUCE-5025,5), (2,MAPREDUCE-2560,4), (3,MAPREDUCE-5615,4), (4,MAPREDUCE-2897,4), (5,MAPREDUCE-7431,5), (6,MAPREDUCE-5443,4), (7,MAPREDUCE-1638,5), (8,MAPREDUCE-2979,5), (9,MAPREDUCE-4491,4), (10,MAPREDUCE-4253,4)"
7,2026-06-08 14:47:13.609727+00,Apache,YARN,Apache YARN,mock_user_000,"Component ""Resource manager scheduler""",question1,components of resource manager capacity scheduler,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""2"", ""issue_id"": ""YARN-7533""}, {""rating"": ""4"", ""issue_id"": ""YARN-1520""}, {""rating"": ""1"", ""issue_id"": ""YARN-1607""}, {""rating"": ""3"", ""issue_id"": ""YARN-1654""}, {""rating"": ""1"", ""issue_id"": ""YARN-5589""}, {""rating"": ""2"", ""issue_id"": ""YARN-5061""}, {""rating"": ""5"", ""issue_id"": ""YARN-6947""}, {""rating"": ""1"", ""issue_id"": ""YARN-1451""}, {""rating"": ""3"", ""issue_id"": ""YARN-2872""}, {""rating"": ""3"", ""issue_id"": ""YARN-326""}]","(1,YARN-7533,2), (2,YARN-1520,4), (3,YARN-1607,1), (4,YARN-1654,3), (5,YARN-5589,1), (6,YARN-5061,2), (7,YARN-6947,5), (8,YARN-1451,1), (9,YARN-2872,3), (10,YARN-326,3)"
8,2026-06-08 14:49:10.221783+00,Apache,YARN,Apache YARN,mock_user_000,Requirement Performance,question2,performance capacity scheduler,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""4"", ""issue_id"": ""YARN-3652""}, {""rating"": ""3"", ""issue_id"": ""YARN-2004""}, {""rating"": ""4"", ""issue_id"": ""YARN-1021""}, {""rating"": ""1"", ""issue_id"": ""YARN-5061""}, {""rating"": ""5"", ""issue_id"": ""YARN-6772""}, {""rating"": ""3"", ""issue_id"": ""YARN-1607""}, {""rating"": ""2"", ""issue_id"": ""YARN-4511""}, {""rating"": ""3"", ""issue_id"": ""YARN-6465""}, {""rating"": ""2"", ""issue_id"": ""YARN-1520""}, {""rating"": ""3"", ""issue_id"": ""YARN-10552""}]","(1,YARN-3652,4), (2,YARN-2004,3), (3,YARN-1021,4), (4,YARN-5061,1), (5,YARN-6772,5), (6,YARN-1607,3), (7,YARN-4511,2), (8,YARN-6465,3), (9,YARN-1520,2), (10,YARN-10552,3)"
9,2026-06-10 16:47:04.212477+00,Apache,TIKA,Apache Tika,G2M1,Detect document type,question1,MimeTypes detectors document type,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-3960""}, {""rating"": ""4"", ""issue_id"": ""TIKA-79""}, {""rating"": ""4"", ""issue_id"": ""TIKA-87""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2004""}, {""rating"": ""3"", ""issue_id"": ""TIKA-141""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2989""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1180""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1034""}, {""rating"": ""2"", ""issue_id"": ""TIKA-798""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2238""}]","(1,TIKA-3960,4), (2,TIKA-79,4), (3,TIKA-87,4), (4,TIKA-2004,1), (5,TIKA-141,3), (6,TIKA-2989,2), (7,TIKA-1180,4), (8,TIKA-1034,5), (9,TIKA-798,2), (10,TIKA-2238,1)"
10,2026-06-10 16:52:14.570131+00,Apache,TIKA,Apache Tika,G2M1,Detect document type,question1,MimeTypes detect resolution strategy registry,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-80""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1034""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2004""}, {""rating"": ""4"", ""issue_id"": ""TIKA-87""}, {""rating"": ""1"", ""issue_id"": ""TIKA-798""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1573""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2238""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1892""}, {""rating"": ""4"", ""issue_id"": ""TIKA-89""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2005""}]","(1,TIKA-80,5), (2,TIKA-1034,5), (3,TIKA-2004,1), (4,TIKA-87,4), (5,TIKA-798,1), (6,TIKA-1573,4), (7,TIKA-2238,1), (8,TIKA-1892,3), (9,TIKA-89,4), (10,TIKA-2005,1)"
